telegram_id,provider_name,username,service_id,title,category,city,latitude,longitude,likes_count,is_verified,admin_tested_badge,shown_count,shown_excluding_own,own_category_shown_count,own_category_excluding_own,top_nearby_category,top_nearby_category_count,top_nearby_city,top_nearby_city_count,nearby_category_breakdown,nearby_city_breakdown
880000098,Hiwot Alemu,demo_provider_098,101,Age 28 - Motorcycle Repair,Mechanic,Addis Ababa,9.057355,38.692142,270,False,False,42,41,12,11,Mechanic,12,Addis Ababa,42,Cleaner:7; Electrician:7; Mechanic:12; Plumber:9; Tutor:7,Addis Ababa:42
880000099,Tsion Mulugeta,demo_provider_099,102,Age 24 - Solar Panel Installer,Electrician,Bahir Dar,11.621667,37.369789,254,False,True,8,7,4,3,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000100,Fitsum Fikre,demo_provider_100,103,Age 26 - Emergency Electrician,Electrician,Holeta,9.051830,38.543574,12,True,False,11,10,2,1,Plumber,3,Holeta,11,Cleaner:1; Electrician:2; Mechanic:2; Plumber:3; Tutor:3,Holeta:11
880000101,Hanna Solomon,demo_provider_101,104,Age 47 - Kitchen Detail Cleaning,Cleaner,Debre Berhan,9.680682,39.546978,205,False,True,13,12,3,2,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000102,Hanna Gebre,demo_provider_102,105,Age 29 - Drain Cleaning Specialist,Plumber,Sebeta,8.930956,38.640464,367,True,True,30,29,7,6,Electrician,8,Sebeta,19,Cleaner:4; Electrician:8; Mechanic:5; Plumber:7; Tutor:6,Addis Ababa:11; Sebeta:19
880000103,Bethel Tadesse,demo_provider_103,106,Age 31 - Science Tutor,Tutor,Hawassa,7.030556,38.511151,166,False,True,3,2,2,1,Tutor,2,Hawassa,3,Cleaner:1; Tutor:2,Hawassa:3
880000104,Hiwot Wolde,demo_provider_104,107,Age 21 - Bathroom Fixture Installer,Plumber,Addis Ababa,9.090979,38.822712,88,False,False,40,39,11,10,Plumber,11,Addis Ababa,35,Cleaner:9; Electrician:4; Mechanic:7; Plumber:11; Tutor:9,Addis Ababa:35; Sululta:5
880000105,Dawit Haile,demo_provider_105,108,Age 35 - Bathroom Fixture Installer,Plumber,Holeta,9.083049,38.475663,366,False,True,12,11,3,2,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000106,Meron Desta,demo_provider_106,109,Age 36 - Office Cleaning Service,Cleaner,Bishoftu,8.660607,38.891780,123,True,True,8,7,2,1,Electrician,3,Bishoftu,8,Cleaner:2; Electrician:3; Mechanic:1; Plumber:2,Bishoftu:8
880000107,Lulit Wolde,demo_provider_107,110,Age 43 - Exam Prep Tutor,Tutor,Bishoftu,8.759713,38.955285,207,True,False,14,13,3,2,Electrician,5,Bishoftu,14,Cleaner:2; Electrician:5; Mechanic:1; Plumber:3; Tutor:3,Bishoftu:14
880000108,Yonatan Bekele,demo_provider_108,111,Age 58 - Water Tank Setup,Plumber,Addis Ababa,9.077494,38.670191,108,True,False,29,28,7,6,Mechanic,8,Addis Ababa,29,Cleaner:5; Electrician:4; Mechanic:8; Plumber:7; Tutor:5,Addis Ababa:29
880000109,Selam Haile,demo_provider_109,112,Age 56 - Solar Panel Installer,Electrician,Sululta,9.145850,38.791998,333,True,True,37,36,3,2,Plumber,10,Addis Ababa,23,Cleaner:6; Electrician:3; Mechanic:9; Plumber:10; Tutor:9,Addis Ababa:23; Sululta:14
880000110,Selam Mulugeta,demo_provider_110,113,Age 40 - Car Maintenance Mechanic,Mechanic,Jimma,7.689411,36.869403,74,False,False,3,2,2,1,Mechanic,2,Jimma,3,Mechanic:2; Tutor:1,Jimma:3
880000111,Mekdes Gebre,demo_provider_111,114,Age 29 - Engine Diagnostic Service,Mechanic,Addis Ababa,8.938712,38.785509,347,True,False,28,27,6,5,Electrician,6,Addis Ababa,26,Cleaner:5; Electrician:6; Mechanic:6; Plumber:5; Tutor:6,Addis Ababa:26; GPS location:2
880000112,Yonatan Negash,demo_provider_112,115,Age 37 - Home Wiring Specialist,Electrician,Holeta,9.025743,38.538594,329,False,False,11,10,2,1,Plumber,3,Holeta,11,Cleaner:1; Electrician:2; Mechanic:2; Plumber:3; Tutor:3,Holeta:11
880000113,Nahom Demissie,demo_provider_113,116,Age 31 - Water Tank Setup,Plumber,Addis Ababa,9.113250,38.804504,442,True,False,42,41,15,14,Plumber,15,Addis Ababa,34,Cleaner:7; Electrician:4; Mechanic:8; Plumber:15; Tutor:8,Addis Ababa:34; Sululta:8
880000114,Meron Abate,demo_provider_114,117,Age 27 - Pipe Repair Plumber,Plumber,Addis Ababa,9.077446,38.846562,183,False,True,30,29,8,7,Tutor,8,Addis Ababa,29,Cleaner:7; Electrician:4; Mechanic:3; Plumber:8; Tutor:8,Addis Ababa:29; Sululta:1
880000115,Yonatan Abate,demo_provider_115,118,Age 22 - Science Tutor,Tutor,Addis Ababa,9.050390,38.716106,163,True,False,53,52,10,9,Mechanic,13,Addis Ababa,53,Cleaner:9; Electrician:9; Mechanic:13; Plumber:12; Tutor:10,Addis Ababa:53
880000116,Natnael Abate,demo_provider_116,119,Age 23 - Brake Repair Mechanic,Mechanic,Sululta,9.213852,38.730537,420,False,True,14,13,4,3,Plumber,6,Sululta,14,Electrician:1; Mechanic:4; Plumber:6; Tutor:3,Sululta:14
880000117,Samuel Bekele,demo_provider_117,120,Age 43 - Car Maintenance Mechanic,Mechanic,Sebeta,8.877499,38.584558,251,False,False,16,15,3,2,Plumber,5,Sebeta,16,Cleaner:1; Electrician:4; Mechanic:3; Plumber:5; Tutor:3,Sebeta:16
880000118,Yonatan Bekele,demo_provider_118,121,Age 18 - Science Tutor,Tutor,Adama,8.549966,39.260179,264,False,True,15,14,2,1,Mechanic,5,Adama,15,Cleaner:3; Electrician:3; Mechanic:5; Plumber:2; Tutor:2,Adama:15
880000119,Natnael Girma,demo_provider_119,122,Age 58 - Office Cleaning Service,Cleaner,Bishoftu,8.716075,38.936889,124,False,True,12,11,2,1,Electrician,3,Bishoftu,12,Cleaner:2; Electrician:3; Mechanic:1; Plumber:3; Tutor:3,Bishoftu:12
880000120,Meron Fikre,demo_provider_120,123,Age 57 - Exam Prep Tutor,Tutor,Debre Berhan,9.722684,39.520735,269,False,False,13,12,3,2,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000121,Biruk Mengistu,demo_provider_121,124,Age 31 - Water Tank Setup,Plumber,Addis Ababa,9.025677,38.789382,195,True,True,54,53,13,12,Plumber,13,Addis Ababa,52,Cleaner:9; Electrician:9; Mechanic:11; Plumber:13; Tutor:12,Addis Ababa:52; GPS location:2
880000122,Kaleb Abate,demo_provider_122,125,Age 21 - Water Tank Setup,Plumber,Debre Berhan,9.695613,39.568058,273,True,True,13,12,4,3,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000123,Tigist Wolde,demo_provider_123,126,Age 57 - Mobile Car Mechanic,Mechanic,Addis Ababa,9.122114,38.787912,479,True,True,43,42,11,10,Plumber,14,Addis Ababa,33,Cleaner:6; Electrician:4; Mechanic:11; Plumber:14; Tutor:8,Addis Ababa:33; Sululta:10
880000124,Kaleb Getachew,demo_provider_124,127,Age 42 - Engine Diagnostic Service,Mechanic,Addis Ababa,9.103445,38.706314,57,True,False,42,41,13,12,Mechanic,13,Addis Ababa,37,Cleaner:7; Electrician:6; Mechanic:13; Plumber:11; Tutor:5,Addis Ababa:37; Sululta:5
880000125,Natnael Abate,demo_provider_125,128,Age 49 - Carpet Cleaning,Cleaner,Addis Ababa,9.073634,38.810299,410,True,False,49,48,11,10,Plumber,13,Addis Ababa,43,Cleaner:11; Electrician:8; Mechanic:8; Plumber:13; Tutor:9,Addis Ababa:43; GPS location:2; Sululta:4
880000126,Yonatan Kebede,demo_provider_126,129,Age 53 - Breaker Repair Expert,Electrician,Addis Ababa,9.039181,38.708357,436,True,True,54,53,9,8,Mechanic,14,Addis Ababa,54,Cleaner:9; Electrician:9; Mechanic:14; Plumber:12; Tutor:10,Addis Ababa:54
880000127,Marta Tadesse,demo_provider_127,130,Age 41 - Home Wiring Specialist,Electrician,Adama,8.511512,39.193267,498,False,True,7,6,4,3,Electrician,4,Adama,7,Electrician:4; Plumber:1; Tutor:2,Adama:7
880000128,Samuel Mulugeta,demo_provider_128,131,Age 30 - Emergency Leak Repair,Plumber,Holeta,9.024645,38.487543,486,True,False,12,11,3,2,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000129,Kaleb Desta,demo_provider_129,132,Age 53 - Coding Lesson Mentor,Tutor,Addis Ababa,9.081864,38.837422,96,True,False,33,32,8,7,Plumber,10,Addis Ababa,31,Cleaner:8; Electrician:4; Mechanic:3; Plumber:10; Tutor:8,Addis Ababa:31; Sululta:2
880000130,Kaleb Demissie,demo_provider_130,133,Age 37 - Motorcycle Repair,Mechanic,Bishoftu,8.674419,39.035582,311,False,False,7,6,3,2,Mechanic,3,Bishoftu,7,Mechanic:3; Plumber:2; Tutor:2,Bishoftu:7
880000131,Selam Teshome,demo_provider_131,134,Age 34 - Motorcycle Repair,Mechanic,Debre Berhan,9.695459,39.492354,326,False,False,13,12,2,1,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000132,Liya Abate,demo_provider_132,135,Age 29 - Drain Cleaning Specialist,Plumber,Addis Ababa,9.100507,38.729808,341,False,False,51,50,13,12,Mechanic,15,Addis Ababa,43,Cleaner:8; Electrician:7; Mechanic:15; Plumber:13; Tutor:8,Addis Ababa:43; Sululta:8
880000133,Yared Demissie,demo_provider_133,136,Age 46 - Exam Prep Tutor,Tutor,Addis Ababa,9.057036,38.796707,47,False,False,59,58,11,10,Plumber,15,Addis Ababa,55,Cleaner:12; Electrician:11; Mechanic:10; Plumber:15; Tutor:11,Addis Ababa:55; GPS location:2; Sululta:2
880000134,Marta Haile,demo_provider_134,137,Age 55 - Car Maintenance Mechanic,Mechanic,Addis Ababa,9.110927,38.716352,30,True,False,43,42,12,11,Mechanic,12,Addis Ababa,35,Cleaner:6; Electrician:6; Mechanic:12; Plumber:12; Tutor:7,Addis Ababa:35; Sululta:8
880000135,Bethel Wolde,demo_provider_135,138,Age 34 - Coding Lesson Mentor,Tutor,Holeta,9.056844,38.478172,84,True,False,12,11,3,2,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000136,Liya Girma,demo_provider_136,139,Age 23 - Home Wiring Specialist,Electrician,Addis Ababa,9.012205,38.750262,243,False,True,59,58,12,11,Plumber,14,Addis Ababa,57,Cleaner:11; Electrician:12; Mechanic:11; Plumber:14; Tutor:11,Addis Ababa:57; GPS location:2
880000137,Hiwot Tadesse,demo_provider_137,140,Age 53 - Bathroom Fixture Installer,Plumber,Holeta,9.026230,38.519755,77,True,False,11,10,3,2,Plumber,3,Holeta,11,Cleaner:1; Electrician:2; Mechanic:2; Plumber:3; Tutor:3,Holeta:11
880000138,Dawit Mengistu,demo_provider_138,141,Age 58 - Engine Diagnostic Service,Mechanic,Bishoftu,8.686158,38.972953,275,True,False,13,12,2,1,Electrician,3,Bishoftu,13,Cleaner:2; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Bishoftu:13
880000139,Kaleb Kebede,demo_provider_139,142,Age 21 - Carpet Cleaning,Cleaner,Addis Ababa,8.998511,38.750609,247,False,True,57,56,9,8,Plumber,15,Addis Ababa,55,Cleaner:9; Electrician:12; Mechanic:10; Plumber:15; Tutor:11,Addis Ababa:55; GPS location:2
880000140,Abebe Girma,demo_provider_140,143,Age 57 - Lighting Installation Pro,Electrician,Holeta,9.101565,38.455691,68,True,False,9,8,1,0,Tutor,3,Holeta,9,Cleaner:1; Electrician:1; Mechanic:2; Plumber:2; Tutor:3,Holeta:9
880000141,Dawit Girma,demo_provider_141,144,Age 58 - English Language Coach,Tutor,Addis Ababa,8.990848,38.850391,186,False,False,26,25,7,6,Plumber,8,Addis Ababa,24,Cleaner:4; Electrician:4; Mechanic:3; Plumber:8; Tutor:7,Addis Ababa:24; GPS location:2
880000142,Hanna Negash,demo_provider_142,145,Age 52 - Coding Lesson Mentor,Tutor,Addis Ababa,9.106703,38.773972,334,True,False,53,52,11,10,Plumber,18,Addis Ababa,43,Cleaner:7; Electrician:6; Mechanic:11; Plumber:18; Tutor:11,Addis Ababa:43; Sululta:10
880000143,Samuel Mengistu,demo_provider_143,146,Age 30 - Home Deep Cleaning,Cleaner,Addis Ababa,9.049551,38.851848,272,True,False,30,29,7,6,Plumber,9,Addis Ababa,28,Cleaner:7; Electrician:5; Mechanic:2; Plumber:9; Tutor:7,Addis Ababa:28; GPS location:2
880000144,Liya Abate,demo_provider_144,147,Age 29 - Coding Lesson Mentor,Tutor,Sululta,9.169619,38.772572,297,True,True,32,31,7,6,Mechanic,10,Addis Ababa,17,Cleaner:5; Electrician:2; Mechanic:10; Plumber:8; Tutor:7,Addis Ababa:17; Sululta:15
880000145,Abebe Bekele,demo_provider_145,148,Age 43 - Kitchen Detail Cleaning,Cleaner,Addis Ababa,9.009457,38.806807,227,False,False,41,40,7,6,Plumber,12,Addis Ababa,39,Cleaner:7; Electrician:7; Mechanic:6; Plumber:12; Tutor:9,Addis Ababa:39; GPS location:2
880000146,Brook Bekele,demo_provider_146,149,Age 40 - Lighting Installation Pro,Electrician,Sebeta,8.917918,38.620451,39,False,False,26,25,7,6,Electrician,7,Sebeta,19,Cleaner:3; Electrician:7; Mechanic:5; Plumber:7; Tutor:4,Addis Ababa:7; Sebeta:19
880000147,Eden Demissie,demo_provider_147,150,Age 55 - Engine Diagnostic Service,Mechanic,Addis Ababa,8.985623,38.837510,128,False,True,27,26,3,2,Tutor,7,Addis Ababa,25,Cleaner:5; Electrician:5; Mechanic:3; Plumber:7; Tutor:7,Addis Ababa:25; GPS location:2
880000148,Tsion Demissie,demo_provider_148,151,Age 18 - Math Tutor,Tutor,Sebeta,8.927359,38.634861,55,False,True,30,29,6,5,Electrician,8,Sebeta,19,Cleaner:4; Electrician:8; Mechanic:5; Plumber:7; Tutor:6,Addis Ababa:11; Sebeta:19
880000149,Biruk Girma,demo_provider_149,152,Age 57 - Home Wiring Specialist,Electrician,Sululta,9.212930,38.745383,133,True,False,15,14,2,1,Plumber,6,Sululta,15,Electrician:2; Mechanic:4; Plumber:6; Tutor:3,Sululta:15
880000150,Tsion Desta,demo_provider_150,153,Age 50 - Exam Prep Tutor,Tutor,Dire Dawa,9.568018,41.902701,107,True,False,1,0,1,0,Tutor,1,Dire Dawa,1,Tutor:1,Dire Dawa:1
880000151,Hiwot Demissie,demo_provider_151,154,Age 48 - Engine Diagnostic Service,Mechanic,Bishoftu,8.781101,39.056808,297,False,True,6,5,2,1,Mechanic,2,Bishoftu,6,Cleaner:1; Electrician:1; Mechanic:2; Plumber:1; Tutor:1,Bishoftu:6
880000152,Natnael Demissie,demo_provider_152,155,Age 49 - Bathroom Fixture Installer,Plumber,Addis Ababa,8.970211,38.807048,122,True,True,36,35,10,9,Plumber,10,Addis Ababa,34,Cleaner:6; Electrician:8; Mechanic:5; Plumber:10; Tutor:7,Addis Ababa:34; GPS location:2
880000153,Marta Alemu,demo_provider_153,156,Age 40 - Home Deep Cleaning,Cleaner,Bahir Dar,11.615926,37.422207,151,True,False,8,7,2,1,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000154,Ruth Getachew,demo_provider_154,157,Age 56 - Solar Panel Installer,Electrician,Addis Ababa,9.052213,38.771716,272,True,False,63,62,12,11,Mechanic,14,Addis Ababa,61,Cleaner:11; Electrician:12; Mechanic:14; Plumber:14; Tutor:12,Addis Ababa:61; GPS location:2
880000155,Lulit Bekele,demo_provider_155,158,Age 18 - Motorcycle Repair,Mechanic,Addis Ababa,9.093583,38.763784,60,False,False,57,56,13,12,Plumber,16,Addis Ababa,50,Cleaner:9; Electrician:8; Mechanic:13; Plumber:16; Tutor:11,Addis Ababa:50; Sululta:7
880000156,Fitsum Negash,demo_provider_156,159,Age 52 - Math Tutor,Tutor,Addis Ababa,8.953759,38.800463,430,True,True,28,27,6,5,Plumber,7,Addis Ababa,26,Cleaner:5; Electrician:6; Mechanic:4; Plumber:7; Tutor:6,Addis Ababa:26; GPS location:2
880000157,Henok Teshome,demo_provider_157,160,Age 27 - Exam Prep Tutor,Tutor,Addis Ababa,9.103271,38.738355,445,False,False,52,51,9,8,Mechanic,15,Addis Ababa,44,Cleaner:7; Electrician:6; Mechanic:15; Plumber:15; Tutor:9,Addis Ababa:44; Sululta:8
880000158,Rahel Bekele,demo_provider_158,161,Age 52 - Motorcycle Repair,Mechanic,Addis Ababa,9.069111,38.719373,301,False,True,50,49,13,12,Mechanic,13,Addis Ababa,50,Cleaner:10; Electrician:8; Mechanic:13; Plumber:10; Tutor:9,Addis Ababa:50
880000159,Nahom Mengistu,demo_provider_159,162,Age 32 - Pipe Repair Plumber,Plumber,Sululta,9.171624,38.725878,205,False,False,31,30,8,7,Mechanic,11,Addis Ababa,16,Cleaner:4; Electrician:2; Mechanic:11; Plumber:8; Tutor:6,Addis Ababa:16; Sululta:15
880000160,Dawit Negash,demo_provider_160,163,Age 37 - Bathroom Fixture Installer,Plumber,Addis Ababa,9.050042,38.767102,73,True,False,64,63,15,14,Mechanic,15,Addis Ababa,62,Cleaner:11; Electrician:11; Mechanic:15; Plumber:15; Tutor:12,Addis Ababa:62; GPS location:2
880000161,Kaleb Gebre,demo_provider_161,164,Age 58 - Car Maintenance Mechanic,Mechanic,Adama,8.525993,39.306524,346,False,False,13,12,5,4,Mechanic,5,Adama,13,Cleaner:3; Electrician:2; Mechanic:5; Plumber:1; Tutor:2,Adama:13
880000162,Fitsum Tesfaye,demo_provider_162,165,Age 32 - Engine Diagnostic Service,Mechanic,Sululta,9.178536,38.729535,467,True,False,29,28,10,9,Mechanic,10,Sululta,15,Cleaner:3; Electrician:2; Mechanic:10; Plumber:8; Tutor:6,Addis Ababa:14; Sululta:15
880000163,Brook Abate,demo_provider_163,166,Age 34 - Water Tank Setup,Plumber,Bishoftu,8.671777,38.977063,229,True,True,11,10,3,2,Electrician,3,Bishoftu,11,Cleaner:2; Electrician:3; Mechanic:2; Plumber:3; Tutor:1,Bishoftu:11
880000164,Mekdes Mulugeta,demo_provider_164,167,Age 23 - English Language Coach,Tutor,Adama,8.565492,39.264605,226,False,False,13,12,2,1,Mechanic,5,Adama,13,Cleaner:3; Electrician:3; Mechanic:5; Tutor:2,Adama:13
880000165,Selam Desta,demo_provider_165,168,Age 26 - Science Tutor,Tutor,Sululta,9.211934,38.742325,341,True,True,15,14,3,2,Plumber,6,Sululta,15,Electrician:2; Mechanic:4; Plumber:6; Tutor:3,Sululta:15
880000166,Marta Desta,demo_provider_166,169,Age 44 - Brake Repair Mechanic,Mechanic,Addis Ababa,9.016021,38.726550,109,True,True,59,58,12,11,Plumber,13,Addis Ababa,57,Cleaner:11; Electrician:12; Mechanic:12; Plumber:13; Tutor:11,Addis Ababa:57; GPS location:2
880000167,Brook Desta,demo_provider_167,170,Age 24 - Move-In Cleaning,Cleaner,Addis Ababa,9.068652,38.673327,456,False,True,30,29,5,4,Mechanic,8,Addis Ababa,30,Cleaner:5; Electrician:4; Mechanic:8; Plumber:7; Tutor:6,Addis Ababa:30
880000168,Lulit Tadesse,demo_provider_168,171,Age 26 - Breaker Repair Expert,Electrician,Addis Ababa,8.989032,38.778944,416,False,False,49,48,11,10,Electrician,11,Addis Ababa,47,Cleaner:7; Electrician:11; Mechanic:9; Plumber:11; Tutor:11,Addis Ababa:47; GPS location:2
880000169,Abel Tadesse,demo_provider_169,172,Age 41 - Car Maintenance Mechanic,Mechanic,Addis Ababa,9.021281,38.706894,9,False,False,57,56,12,11,Electrician,14,Addis Ababa,53,Cleaner:10; Electrician:14; Mechanic:12; Plumber:13; Tutor:8,Addis Ababa:53; GPS location:2; Sebeta:2
880000170,Tsion Desta,demo_provider_170,173,Age 25 - Kitchen Detail Cleaning,Cleaner,Hawassa,7.021539,38.473561,88,False,False,3,2,1,0,Tutor,2,Hawassa,3,Cleaner:1; Tutor:2,Hawassa:3
880000171,Samuel Demissie,demo_provider_171,174,Age 30 - Breaker Repair Expert,Electrician,Bahir Dar,11.561901,37.368595,224,False,False,8,7,4,3,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000172,Henok Getachew,demo_provider_172,175,Age 46 - Solar Panel Installer,Electrician,Bishoftu,8.789493,39.011009,293,False,False,8,7,1,0,Tutor,3,Bishoftu,8,Cleaner:1; Electrician:1; Mechanic:1; Plumber:2; Tutor:3,Bishoftu:8
880000173,Biruk Demissie,demo_provider_173,176,Age 48 - Move-In Cleaning,Cleaner,Addis Ababa,9.008877,38.773381,213,True,False,57,56,11,10,Tutor,12,Addis Ababa,55,Cleaner:11; Electrician:11; Mechanic:11; Plumber:12; Tutor:12,Addis Ababa:55; GPS location:2
880000174,Yonatan Gebre,demo_provider_174,177,Age 44 - Solar Panel Installer,Electrician,Addis Ababa,9.097761,38.846807,383,True,False,28,27,4,3,Plumber,8,Addis Ababa,24,Cleaner:6; Electrician:4; Mechanic:4; Plumber:8; Tutor:6,Addis Ababa:24; Sululta:4
880000175,Ruth Gebre,demo_provider_175,178,Age 24 - Emergency Leak Repair,Plumber,Debre Berhan,9.667779,39.563162,475,False,True,13,12,4,3,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000176,Liya Mengistu,demo_provider_176,179,Age 20 - Brake Repair Mechanic,Mechanic,Adama,8.583684,39.277544,441,True,True,10,9,4,3,Mechanic,4,Adama,10,Cleaner:2; Electrician:2; Mechanic:4; Tutor:2,Adama:10
880000177,Ruth Demissie,demo_provider_177,180,Age 22 - Office Cleaning Service,Cleaner,Bahir Dar,11.619139,37.382917,42,True,False,8,7,2,1,Electrician,4,Bahir Dar,8,Cleaner:2; Electrician:4; Plumber:2,Bahir Dar:8
880000178,Selam Alemu,demo_provider_178,181,Age 40 - Water Tank Setup,Plumber,Sululta,9.189781,38.790073,35,False,False,22,21,7,6,Plumber,7,Sululta,15,Cleaner:3; Electrician:2; Mechanic:6; Plumber:7; Tutor:4,Addis Ababa:7; Sululta:15
880000179,Meron Alemu,demo_provider_179,182,Age 40 - Mobile Car Mechanic,Mechanic,Holeta,9.068126,38.463429,367,True,True,12,11,2,1,Plumber,3,Holeta,12,Cleaner:1; Electrician:3; Mechanic:2; Plumber:3; Tutor:3,Holeta:12
880000180,Henok Mulugeta,demo_provider_180,183,Age 29 - Water Tank Setup,Plumber,Addis Ababa,9.030161,38.804650,165,True,False,47,46,12,11,Plumber,12,Addis Ababa,45,Cleaner:9; Electrician:9; Mechanic:6; Plumber:12; Tutor:11,Addis Ababa:45; GPS location:2
880000181,Saba Negash,demo_provider_181,184,Age 28 - Emergency Leak Repair,Plumber,Addis Ababa,8.957805,38.681248,312,False,True,36,35,7,6,Electrician,10,Addis Ababa,25,Cleaner:6; Electrician:10; Mechanic:7; Plumber:7; Tutor:6,Addis Ababa:25; Sebeta:11
880000182,Chala Girma,demo_provider_182,185,Age 24 - Emergency Electrician,Electrician,Adama,8.553639,39.193196,390,True,False,8,7,3,2,Electrician,3,Adama,8,Electrician:3; Mechanic:2; Plumber:1; Tutor:2,Adama:8
880000183,Natnael Bekele,demo_provider_183,186,Age 28 - Coding Lesson Mentor,Tutor,Sebeta,8.914283,38.611745,371,False,False,23,22,4,3,Electrician,7,Sebeta,19,Cleaner:2; Electrician:7; Mechanic:4; Plumber:6; Tutor:4,Addis Ababa:4; Sebeta:19
880000184,Eden Gebre,demo_provider_184,187,Age 32 - Office Cleaning Service,Cleaner,Adama,8.526335,39.328982,221,True,True,12,11,3,2,Mechanic,5,Adama,12,Cleaner:3; Electrician:1; Mechanic:5; Plumber:1; Tutor:2,Adama:12
880000185,Chala Teshome,demo_provider_185,188,Age 26 - Pipe Repair Plumber,Plumber,Sululta,9.209099,38.748496,427,True,True,15,14,6,5,Plumber,6,Sululta,15,Electrician:2; Mechanic:4; Plumber:6; Tutor:3,Sululta:15
880000186,Kaleb Bekele,demo_provider_186,189,Age 41 - Move-In Cleaning,Cleaner,Addis Ababa,8.950955,38.720637,292,True,True,42,41,7,6,Electrician,12,Addis Ababa,33,Cleaner:7; Electrician:12; Mechanic:8; Plumber:8; Tutor:7,Addis Ababa:33; GPS location:2; Sebeta:7
880000187,Abel Desta,demo_provider_187,190,Age 55 - Motorcycle Repair,Mechanic,Addis Ababa,8.971744,38.728547,161,True,True,50,49,8,7,Electrician,13,Addis Ababa,45,Cleaner:8; Electrician:13; Mechanic:8; Plumber:12; Tutor:9,Addis Ababa:45; GPS location:2; Sebeta:3
880000188,Samuel Fikre,demo_provider_188,191,Age 45 - Motorcycle Repair,Mechanic,Adama,8.616087,39.253244,255,False,False,6,5,2,1,Tutor,2,Adama,6,Cleaner:1; Electrician:1; Mechanic:2; Tutor:2,Adama:6
880000189,Saba Kebede,demo_provider_189,192,Age 45 - Lighting Installation Pro,Electrician,Adama,8.620535,39.358019,101,False,False,3,2,1,0,Electrician,1,Adama,3,Cleaner:1; Electrician:1; Mechanic:1,Adama:3
880000190,Rahel Alemu,demo_provider_190,193,Age 54 - Breaker Repair Expert,Electrician,Sebeta,8.929261,38.637795,462,True,False,30,29,8,7,Electrician,8,Sebeta,19,Cleaner:4; Electrician:8; Mechanic:5; Plumber:7; Tutor:6,Addis Ababa:11; Sebeta:19
880000191,Liya Fikre,demo_provider_191,194,Age 20 - Lighting Installation Pro,Electrician,Sebeta,8.872138,38.592570,311,False,True,17,16,5,4,Electrician,5,Sebeta,17,Cleaner:1; Electrician:5; Mechanic:3; Plumber:5; Tutor:3,Sebeta:17
880000192,Tigist Fikre,demo_provider_192,195,Age 23 - Carpet Cleaning,Cleaner,Adama,8.590339,39.299660,90,True,True,9,8,2,1,Mechanic,4,Adama,9,Cleaner:2; Electrician:1; Mechanic:4; Tutor:2,Adama:9
880000193,Fitsum Bekele,demo_provider_193,196,Age 51 - Kitchen Detail Cleaning,Cleaner,Addis Ababa,9.109467,38.782999,470,True,False,49,48,6,5,Plumber,18,Addis Ababa,39,Cleaner:6; Electrician:5; Mechanic:11; Plumber:18; Tutor:9,Addis Ababa:39; Sululta:10
880000194,Tigist Tadesse,demo_provider_194,197,Age 49 - Home Wiring Specialist,Electrician,Addis Ababa,8.939254,38.671099,16,False,False,33,32,8,7,Electrician,8,Addis Ababa,18,Cleaner:5; Electrician:8; Mechanic:7; Plumber:6; Tutor:7,Addis Ababa:18; Sebeta:15
880000195,Tigist Tesfaye,demo_provider_195,198,Age 43 - Car Maintenance Mechanic,Mechanic,Debre Berhan,9.685597,39.537429,118,False,False,13,12,2,1,Plumber,4,Debre Berhan,13,Cleaner:3; Electrician:1; Mechanic:2; Plumber:4; Tutor:3,Debre Berhan:13
880000196,Natnael Mulugeta,demo_provider_196,199,Age 34 - Home Deep Cleaning,Cleaner,Addis Ababa,9.025712,38.829159,331,False,True,35,34,6,5,Plumber,10,Addis Ababa,33,Cleaner:6; Electrician:8; Mechanic:3; Plumber:10; Tutor:8,Addis Ababa:33; GPS location:2
